"selection1_name,""selection1_selection2_name"",""selection1_selection2_selection3"",""selection1_selection2_selection3_url"""
"Глэмпинг Доброе,""Плюсы: Очень красивая заповедная зона, просыпаешься с видом на море, засыпаешь под шум волн. Пожалуй, самый необычный наш отпуск. Вроде живешь в палатке, но при этом есть минимальный набор всего необходимого для комфортного пребывания. Идеальный вариант для тех, кто мечтает сходить в поход с палатками, но перспектива ходить в туалет в яму под елкой точно не для него :D. Очень расслабляет и помогает отдохнуть от городской суеты. А теперь более ярко о минусах, чтоб вы были к ним готовы) До глэмпинга тяжело добраться неподготовленному человеку. Добраться можно двумя способами: пешком или на моторной лодке. Лодка стоит 2500 за поездку в один конец. В самом глэмпинге нет причала или деревянного помоста, поэтому с лодки придется прыгать в воду и забираться в лодку тоже с воды."",""Классно и не обычно, но не без минусов"",""https://www.tripadvisor.ru/ShowUserReviews-g2619344-d16831760-r792220105-Glamping_Dobroye-Bolshoy_Utrish_Anapsky_District_Krasnodar_Krai_Southern_Distr.html"""
"Глэмпинг Доброе,""Ездили в глэмпинг Доброе компанией в конце апреля. Поскольку апрель действительно выдался холодным, на это делаю большую скидку этому месту. Но если откинуть наше погодное невезение, то были сильно разочарованы соотношением """"ожидание-реальность"""". Часть 1. Когда мы за 2 месяца бронировали домики, нам было обещано (специально уточняли всё по вотсапу) помимо открыточных видов. 1) на случай непогоды обогреватели и электропростыни 2) устричные фермы и устрицы к столу 3) мидии 4) экскурсии по окрестностям с очень вкусным описанием на сайте глэмпинга Какую информацию мы получили за день до заселения (когда уже все билеты куплены, планы построены, погода посмотрена). 1) Обогреватели не куплены, но постараются найти. Только после скандала с показом прогноза погоды на +8"",""Звезды за классные пейзажи и как скидка за непогоду"",""https://www.tripadvisor.ru/ShowUserReviews-g2619344-d16831760-r787877550-Glamping_Dobroye-Bolshoy_Utrish_Anapsky_District_Krasnodar_Krai_Southern_Distr.html"""
"Глэмпинг Доброе,""Из плюсов: красивая заповедная зона, потрясающие закаты, вкусные мидии и блинчики на завтрак и очень приятный и вежливый молодой человек, который собственно и приносил завтраки) Из минусов: - Везде было грязненько, и нам конечно очень бросалось в глаза - Жутко неудобная и скрипучая кровать после которой спина болела неделю - В душе ни намека на хотя бы еле теплую воду, просто тонкая струйка холодной воды -Кинотеатр под открытым не работал В целом хорошо провели время, но есть нюансы. Заселение прошло не совсем гладко, и нам отказали в просьбе заселить в высокий шатер, хоть он и был свободным на момент нашего приезда. Анастасия сказала, что он забронирован с завтрашнего дня. Я уточнила, а как нам забронировать его, например, если приедем в следующий раз? Мне ответили, что"",""Красиво, но второй раз не поедем"",""https://www.tripadvisor.ru/ShowUserReviews-g2619344-d16831760-r778146972-Glamping_Dobroye-Bolshoy_Utrish_Anapsky_District_Krasnodar_Krai_Southern_Distr.html"""
"Глэмпинг Доброе,""Красиво, дикая природа с идеальным комфортом, Артур готовит вкуснейшие мидии) В номере имеется все необходимое, вполне удобно даже с маленькими детьми! Потрясающий вид! Все очень понравилось, обязательно приедем снова!"",""супер"",""https://www.tripadvisor.ru/ShowUserReviews-g2619344-d16831760-r716085795-Glamping_Dobroye-Bolshoy_Utrish_Anapsky_District_Krasnodar_Krai_Southern_Distr.html"""
"Глэмпинг Доброе,""Все отлично, но с газом надо что то делать. Может электро печи поставить, что бы экономичней было, а то балон газа только на чай с кофем хватает на пару дней, а если готовить на семью??? На общей кухни в очереди стоять.... уже не такой замечательный и уединенный отдых"",""Спокойный отдых"",""https://www.tripadvisor.ru/ShowUserReviews-g2619344-d16831760-r708213131-Glamping_Dobroye-Bolshoy_Utrish_Anapsky_District_Krasnodar_Krai_Southern_Distr.html"""
"Глэмпинг на озере Сиг,""Отдыхала одна с двумя детьми. Очень повезло с погодой и соседями. Дети не скучали. Старшая каталась на сабе, младший с соседскими детьми и кошками, которых там очень много. Можно сходит в баню, покататься на великах, сходить за грибами, покататься на ложкам. Место что отдохнуть от городской суеты, насмотреться на закаты. Кормили вкусно, даже младший оценил."",""Красивое место"",""https://www.tripadvisor.ru/ShowUserReviews-g2542436-d14795478-r810843728-Glamping_on_Lake_Sig-Ostashkovsky_District_Tver_Oblast_Central_Russia.html"""
"Глэмпинг на озере Сиг,""Отдыхали с женой в начале августа. Впечатления неоднозначные, есть плюсы и минусы. К сожалению, для меня минусов было больше, но я пишу, исходя из своего опыта: детей нет, отдыхал в России и в Европе, в глэмпинге были впервые, но прелестей отдыха на природе не боимся. Плюсы: - Мы жили в 6ой палатке. В палатке все продумано, все необходимое есть (кроме соли, сахара). Вся мебель в хорошем состоянии (привет, Икеа). Есть маленький холодильник, посуда, умывальник, диван, кровать, простынь с подогревом (захотел себе такую), вентилятор, газовая плитка. В общем, за все время не поймал себя на мысли, что в номере чего-то не хватает. - Туалет/душ в отдельном помещении, относительно близко от всех палаток. Для каждой палатки своя кабинка/комнатка и запирается на ключ. Внутри аккуратно,"",""Концепция интересная, реализация плохая"",""https://www.tripadvisor.ru/ShowUserReviews-g2542436-d14795478-r763678818-Glamping_on_Lake_Sig-Ostashkovsky_District_Tver_Oblast_Central_Russia.html"""
"Глэмпинг на озере Сиг,""Необычно и очень оригинально придумано, прям на берегу озера, с своим подходом к воде. Рядом с палаткой мангал с дровами, есть свет на улице, столик и стулья. В палатке есть все необходимое, уютная кровать и удобный диван и куча всяких подушечек. Интеграция в природу с комфортом."",""Душевный отдых!"",""https://www.tripadvisor.ru/ShowUserReviews-g2542436-d14795478-r715952370-Glamping_on_Lake_Sig-Ostashkovsky_District_Tver_Oblast_Central_Russia.html"""
"Глэмпинг на озере Сиг,""Мы с мужем были в Глэмпинге с 17 по 21 августа 2019г. Проехав 950км к месту нашей мечты. Впервые с Глэмпингом мы столкнулись в июле на Утрише. Это были незабываемые три дня блаженства. И мы решили обязательно посетить Глэмпинг на озере. С утра 17 августа нам позвонил администратор Григорий и уточнил время нашего прибытия, и тк мы ехали из далека и планировали приехать не раньше 22 часов, Начиная часов с 8 вечера Григорий все время держал с нами связь чтобы мы не заблудились. Естественно, несмотря на то что мы приехали в одиннадцатом часу вечера, Григорий нас встретил, рассказал и показал где что расположено. Отдых принёс нам только положительные эмоции, мы до сих пор вспоминаем эти три дня единения с природой. В палатке было все необходимое для жизни. Плитка с газовым баллоном,"",""Идеальное место"",""https://www.tripadvisor.ru/ShowUserReviews-g2542436-d14795478-r706387458-Glamping_on_Lake_Sig-Ostashkovsky_District_Tver_Oblast_Central_Russia.html"""
"Глэмпинг на озере Сиг,""Нам очень сильно повезло с бронью, потому что на всех сайтах мест уже не было, но сотрудница нашла для нас свободный сафари-тент на троих. Изначально на фото, которые на прислали с пометкой, что мы будем жить в этом домике, было все необходимое. По приезду нас поселили в другой сафари-тент, где на террасе не было стола, одиноко стояли два стула, хотя тент на троих и мы приехали втроём. На повторную просьбу молодой человек принёс нам все-таки стол, но третий стул так и не нашёлся. В номере грязно, но это природа:) за доп плату газовый баллон для плиты, угли и тд. Вечером нам стало ужасно холодно, второй обогреватель нам не предоставили под предлогом, что не выдержит электросеть и это правда, потому что фонарики тускнели каждый раз, когда включали что-то в розетку. Проще говоря,"",""Шум и шансон"",""https://www.tripadvisor.ru/ShowUserReviews-g2542436-d14795478-r703474389-Glamping_on_Lake_Sig-Ostashkovsky_District_Tver_Oblast_Central_Russia.html"""
"Глэмпинг Видно Озеро,""Забронировал проживание в глэмпинге """"ВидноОзеро"""" перед поездкой на Кижи! У них удачное расположение - можно добраться на Кижей буквально за полчаса на лодке или на машине + лодка, если плохая погода и путь по воде надо минимизировать. Кстати, до Кижей сейчас открыли новую прекрасную авто дорогу! Проживание в глэмпинге очень понравилось! Был в сентябре. Благодаря печке в шатрах очень тепло, а ещё на ней можно что-то приготовить, если неохота возиться с мангалом или идти к плите. Но самое главное, что поразило - это клёв! Что не заброс, то поклевка! С берега, конечно, мелочь клюёт, но, всё равно, азартно! Теперь хочу к ним вернуться на рыбалку с лодки! Они в следующем году уже планируют свои лодки в аренду сдавать. Место, действительно, отличное! Тихое, умиротворенное и с очень"",""Клевое место!"",""https://www.tripadvisor.ru/ShowUserReviews-g20997309-d23549856-r809979543-Glamping_Vidno_Ozero-Velikaya_Guba_Republic_of_Karelia_Northwestern_District.html"""
"Глэмпинг Видно Озеро,""Случайно оказались в глэмпинге """"Видно озеро"""" в поисках стоянки для ночлега. Глэмпинг новый, только обустраиваются, но видно, что к делу подходят с умом и душой. Запланировали к ним вернуться в сентябре. Есть всё для спокойного, уютного отдыха - удобная мебель в шатрах, микроволновка, варочная поверхность в общей зоне."",""Удачное сочетание комфорта и отдыха на природе"",""https://www.tripadvisor.ru/ShowUserReviews-g20997309-d23549856-r803425921-Glamping_Vidno_Ozero-Velikaya_Guba_Republic_of_Karelia_Northwestern_District.html"""
"Глэмпинг Vezzika,""Плюсы: - хорошее и красивое местоположение Минусы: - информация на сайте не соответсвует действительности ( пример: на сайте бронировали баню, в подтверждении о бронировании четко прописано 2 часа, по факту на месте оказывается что это не так и мы оплатили на меньшее время и нужно доплачивать) - ездили в июне, огромное количество слепней и спокойно позагорать или посидеть на улице невозможно, понимаю что природа, но ни малейшей информации об этом огромном минусе. - палатки убраны абы как, возможно связано с сотрудницами глэмпинга, так как основное их занятие это скорей курение кальяна. - Питьевая вода грязная так народ суёт туда что попало под руку ( установите хотя бы помпу). Душ (платный) это вода из канала - Как было уже написано в комментарии ниже если вы купили на"",""Хорошая локация и ничего более"",""https://www.tripadvisor.ru/ShowUserReviews-g19800992-d19800667-r793675637-Glemping_Vezzika-Voronovo_Leningrad_Oblast_Northwestern_District.html"""
"Глэмпинг Vezzika,""Очень много слепней, невозможно просто сесть и расслабиться, об этом почему то никто нигде не пишет и не говорит, можно было бы хотя бы предупреждать. По телефону сказали парковка 200 руб/ сутки, по факту уже было 300. Если на сайте покупать лодку, баню и какие то доп. услуги и вы ими не воспользуетесь( например, из за слепней), то вам ничего не вернут. Вода питьевая общая и очень грязная, так как лазиют в эту бочку все и чем попало. Завтраки невкусные и очень очень скудные. Совсем не стоит своих денег, проще приехать отдыхать самостоятельно с палаткой. Душ - одно название. Персонал все время сидит и курит кальян, никто особо не решает никакие вопросы."",""Ожидание и реальность"",""https://www.tripadvisor.ru/ShowUserReviews-g19800992-d19800667-r793572857-Glemping_Vezzika-Voronovo_Leningrad_Oblast_Northwestern_District.html"""
"Глэмпинг Vezzika,""Прекрасное место для перезагрузки и отдыха. Ваше путешествие начинается на катере, который везёт по Ново-Свирскому каналу в лагерь. Этот кемпинг расположен между Ладожским озером и каналом, на песчаной косе. Здесь есть все необходимое, Кухни с посудой и газом, мангалы. Прекрасная походная баня на берегу канала и душ с горячей водой."",""Кемпинг на побережье Ладожского озера"",""https://www.tripadvisor.ru/ShowUserReviews-g19800992-d19800667-r767359929-Glemping_Vezzika-Voronovo_Leningrad_Oblast_Northwestern_District.html"""
"Глэмпинг Vezzika,""Прекрасное место, удивительные закаты, чистый пляж, Чистые шатры. На территории имеется баня. Для проведения отдыха на выходных или отметить день рождения с друзьями, прекрасно подходит. Мы добирались на авто и на берегу нас забрали на катере."",""Чудесные выходные"",""https://www.tripadvisor.ru/ShowUserReviews-g19800992-d19800667-r759610468-Glemping_Vezzika-Voronovo_Leningrad_Oblast_Northwestern_District.html"""
"ЛЕС Глэмпинг и спа,""Решили мы посетить это чудесное место , забронировали значит две ночи и внесли предоплату за первые сутки 25 000 . При заселении нам показали наше бунгало номер 103 за стенкой которого площадка для гладиаторких боев с 10 до 18 часов и при входе общая зона с костром где по Вечерам поют песни. Также прям у нашего входа ресторан и все жители этого чудесного места! После долгих переговоров нам отказались предоставить более уединённое место ну да ладно думаем мы и решили сходить в ресторан после которого жену прополоскало и пронесло! Советую тем кто хочет посетить место настоятельно при бронировании уточнять расположение этого шалаша , наш шалаш с туалетом от которого все запахи у вас в спальне (я думаю система везде такая рекомендую холить в ресторан чтобы вашу вторую половинУ не"",""Обязательно к прочтению"",""https://www.tripadvisor.ru/ShowUserReviews-g4590527-d21058429-r837180907-Les_Glamping_and_Spa-Chvizhepse_Krasnaya_Polyana_Adler_District_Sochi_Greater_.html"""
"ЛЕС Глэмпинг и спа,""Кемпинг подойдёт исключительно для семей с детьми . Но так как они предлагают отдых и для других категорий гостей , то пары или одинокие гости в надежде на тишину и комфорт его здесь не найдут . Предупредить хочу , что фото с сайта не всегда будет соответствовать тому , куда вас поселят . Есть несколько домиков без террас совсем . Хотя я бронировала люкс плюс и на сайте фото этому номеру , где видна терраса с креслами . По факту - ее нет . Т е выйдя из домика 114 ( открыв прозрачную плёнку с занавеской прозрачной , вы сразу пропадаете на дорожку . По этой дорожке ходят гости в ресторан и это самая громкая и проходимая часть в кемпинге , по ней персонал возит тачки с бельём со всех домиков видимо или что то ещё . За 3 ночи я заплатила 79000 , т е расположение этого"",""Обман при бронировании категорий номеров"",""https://www.tripadvisor.ru/ShowUserReviews-g4590527-d21058429-r836762608-Les_Glamping_and_Spa-Chvizhepse_Krasnaya_Polyana_Adler_District_Sochi_Greater_.html"""
"ЛЕС Глэмпинг и спа,""Выбрали глэмпинг Лес, чтобы отметить мой ДР. Планировали провести тут 7 дней. Тезисно: 1. Отличная локация. Тихое место вдали от туристической суеты. Природа, кролики, поют птички, все как надо????. 2. Комфортные палатки, оборудованные всеми мыслимыми удобствами. Тёплый пол, простыни с подогревом, умный унитаз, ну т.е местами даже перебор??. 3. В ресторане, который @zayka_les, вкусно кормят и приятное обслуживание?? 4. Респект всему персоналу на территории, от администраторов до техников??. Действительно пытаются решать проблемы всеми доступными способами, вплоть до комплиментарного испанского брюта и фруктовой тарелки. 5. Прекрасный банный комплекс, открытый бассейн, джакузи под открытым небом, несколько видов бань, массажи, йога, и все это входит в стоимость проживания без"",""О ярких павлиньих перьях, о том, что всегда скрыто под ними, или чуда таки не произошло."",""https://www.tripadvisor.ru/ShowUserReviews-g4590527-d21058429-r829355909-Les_Glamping_and_Spa-Chvizhepse_Krasnaya_Polyana_Adler_District_Sochi_Greater_.html"""
"ЛЕС Глэмпинг и спа,""Разочарованы ( Всю красивую картину сказочного леса испортил доставшийся нам не удачный домик-палатка . За очень не маленькую цену мы получили скрипучий пол с торчащими шурупами, двухкомнатные апартаменты с постоянной ароматизацией канализации и ранние регулярные звуки проезжающих тележек хоз.персонала. Всыпаться на свежем воздухе не удалось. Чувства уединения не ощутили . Соответственно и впечатление осталось наихудшим. Спа- массаж на 3 …. Опять же по не маленькой цене"",""Лес разочаровал"",""https://www.tripadvisor.ru/ShowUserReviews-g4590527-d21058429-r806309642-Les_Glamping_and_Spa-Chvizhepse_Krasnaya_Polyana_Adler_District_Sochi_Greater_.html"""
"ЛЕС Глэмпинг и спа,""Очень необычное место. Всем советую побывать. Отдельно хочу отменить работу всего персонала. Сервис на высшем уровне. Каждый сотрудник относится к каждому гостю с радушием и гостеприимством. Обязательно вернёмся в это волшебное место."",""Великолепное место и сервис !"",""https://www.tripadvisor.ru/ShowUserReviews-g4590527-d21058429-r792238448-Les_Glamping_and_Spa-Chvizhepse_Krasnaya_Polyana_Adler_District_Sochi_Greater_.html"""
"Глэмпинг NewCamp,""Глэмпинг находится близ посёлка Эссойла, в сосновом лесу. Представляет собой 10 деревянных домиков в эко-стиле , на отдалении друг от друга , шатёр для проведения утренней зарядки, бани, строящуюся столовую. У каждого домика есть небольшая терраса с зоной отдыха и барбекю. В домике есть все необходимое , посуда , полотенца, пледы, по запросу предоставляется фен, утюг . Завтраки приносят в домик к оговорённому времени, они , конечно, скудные. Но надеюсь , что с построением столовой этот недостаток будет компенсирован. Главный плюс глэмпинга- потрясающая природа вокруг и панорамные окна. Есть своя парковка. Открылся в июне 21 года , поэтому думаю ещё ребята в процессе усовершенствования находятся"",""Уединение и природа"",""https://www.tripadvisor.ru/ShowUserReviews-g15339112-d23322752-r810522426-Glamping_NewCamp-Essoyla_Pryazhinsky_District_Republic_of_Karelia_Northwester.html"""
"Urman Camp Глэмпинг,""Приехали в глэмпинг к 5 попросили заранее затопить, в итоге купель была готова только к 10 когда мы уже собирались спать, к нам приходили собаки и мешали нам спать в дальнейшем, ходил мужчина работник и мешал нам побыть одним за чем мы как раз и приехали(за лишенкой и спокойствием) оставили вещи попросили вернуть их и в итоге тишина, место не для отдыха и расслабления, а больше для картинки(если хотите пофоткаться тогда это место точно для вас)"",""Отдых не задался"",""https://www.tripadvisor.ru/ShowUserReviews-g23400697-d23396551-r831202945-Urman_Camp_Glamping-Bolshiye_Kulbashi_Republic_of_Tatarstan_Volga_District.html"""
"Urman Camp Глэмпинг,""Отдохнули и телом и душой в этом замечательном месте. В домике все продумано до мелочей, с собой действительно надо брать только хорошее настроение и купальники. Выражаем восхищение Жанне, которая нас встречала. Ее улыбка, доброжелательность еще долго буду греть нас и напоминать об отдыхе. Всему персоналу спасибо за тёплое гостеприимство и отзывчивость. Однозначно 5 звезд и будем всем вас рекомендовать! P.S. отмечу что в домиках чисто,уютно, и главное, тепло. Помимо чана накатались с горки на санках и сходили на настоящий лесной родник за водой."",""Чудесное место, прекрасный отдых!"",""https://www.tripadvisor.ru/ShowUserReviews-g23400697-d23396551-r827562939-Urman_Camp_Glamping-Bolshiye_Kulbashi_Republic_of_Tatarstan_Volga_District.html"""
"Urman Camp Глэмпинг,""Очень классно отдохнули в глэмпинге и хотим от всей нашей компании сказать отдельное спасибо управляющей Жанне, благодаря вашей улыбке и гостеприимству наш отдых был просто супер. Сразу видно, профессионал, на все просьбы была моментальная помощь, подсказки. Всем рекомендуем это место, здесь очень уютно, тепло, чан -вообще выше всяких похвал. Продумано все до мелочей, приедем еще и не один раз!"",""Очень круто!"",""https://www.tripadvisor.ru/ShowUserReviews-g23400697-d23396551-r824318214-Urman_Camp_Glamping-Bolshiye_Kulbashi_Republic_of_Tatarstan_Volga_District.html"""
"Urman Camp Глэмпинг,""В общем, что могу сказать, если отбросить все минусы - оно того стоит, но наверное на раз. По крайней мере пока нам больше не хочется. Привлекло нас, что на террасе был чан. Нам очень он понравился, лежали в нем практически весь вечер. Домики уютные, печка в самом доме - вообще огонь ?? Но есть и минусы, а именно: - дорога до самого глэмпинга после деревни - узенькая дорога, что если две машины встретятся - им не разъехаться. Собственно таки было в день выезда, мы уже почти подъехали к деревне ближайшей, как какой-то мужчина поехал на встречу нам (видя какая узкая дорога, на что рассчитывал непонятно), в итоге он застрял - пришлось помогать ему выезжать. - Угли были сырые, пришлось долго разжигать - Сам мангал был грязный, похоже его никто не убирает, веер вообще валялся на"",""Если устали от городской суеты и грязь вас не омрачит - то вам понравится"",""https://www.tripadvisor.ru/ShowUserReviews-g23400697-d23396551-r823810483-Urman_Camp_Glamping-Bolshiye_Kulbashi_Republic_of_Tatarstan_Volga_District.html"""
"Urman Camp Глэмпинг,""Была в Urman Camp на выходных. Только начинались морозы. После городской суеты более прекрасного места не придумать: вдали от города, совершенная звенящая тишина, морозный воздух, красота вокруг!!! Гостеприимство Жанны выше всяких похвал, легко и по-доброму с большим уважением и терпением! Прекрасная обстановка, чистота, красота, очень чувствуется трепетное отношение Жанны и ребят к самому месту. Открытый и отзывчивый персонал! Просто суперррр!!!! Понравилось безумно, обязательно будем приезжать еще!!!! P.S. когда увидела табун лошадей, просто обомлела от радости!!! P.S.S. Всегда и всем говорю, что место делают люди, сохраните своих людей и место точно расцветет!!!"",""Прекрасное место в тишине и на природе"",""https://www.tripadvisor.ru/ShowUserReviews-g23400697-d23396551-r823092705-Urman_Camp_Glamping-Bolshiye_Kulbashi_Republic_of_Tatarstan_Volga_District.html"""
"Велна Эко Спа Резорт,""Мне есть с чем сравнивать, поэтому посетив загородный СПА-отель «WELNA Eco Spa Resort» могу совершенно точно сказать, что это один из лучших загородных отелей в нашей стране. Не даром, он входит в ТОП-5 отелей России. Место расположение, архитектура, инфраструктура, программа развлечений и обучающих мастер-классов – все на высшем профессиональном уровне. Так же, нельзя не отметить, что «WELNA Eco Spa Resort» успешно справляется и с новациями в сфере отечественных инвестиций. Но, как совершенно правильно говорится: люди решают все. Без высококвалифицированного персонала достойная работа отеля была бы невозможна. Выражаю огромную благодарность за такт, профессиональное мастерство и просто человеческое отношение к гостям и своей работе в целом всему коллективу загородного СПА"",""Прекрасный отель!"",""https://www.tripadvisor.ru/ShowUserReviews-g2538807-d6428949-r838210102-Welna_Eco_Spa_Resort-Tarusa_Kaluga_Oblast_Central_Russia.html"""
"Велна Эко Спа Резорт,""Из плюсов: Очень понравился номер, шикарная территория, есть где погулять. Красивый лес. Очень вкусные ужины в Сеновале и Лофте. Из минусов: Шведский стол, который испортил все впечатление! Во первых, невкусно. Во вторых произошли очень неприятные ситуации. Я вегетарианец, взяла на завтрак киш """"шпинат сыр"""". Съев полтора куска обнаружила ветчину! В итоге повар и 2 администратора мне доказывали минут 10 что это грибы и в кише не используется ветчина. Я пошла с этим к администратору отеля, они увидели что это ветчина и обещали разобраться. В итоге на обеде ко мне подошли, извинились, и признали, что там правда был бекон (до этого мне вынесли все нервы, доказывая что это грибы)! Просто рецепт изменился и они не были в курсе. За эту неприятность вынесли мне комплимент - кусок"",""Отель очень хороший, но быть аккуратным вегетарицам и тем кто любит вкусно поесть. Лучше ходить платно."",""https://www.tripadvisor.ru/ShowUserReviews-g2538807-d6428949-r835676452-Welna_Eco_Spa_Resort-Tarusa_Kaluga_Oblast_Central_Russia.html"""
"Велна Эко Спа Резорт,""Поездка в Велну оставила яркие впечатления Сюда хочется вернуться Заранее заказала спа-процедуры Обещали хороших мастеров И обещание сдержали Очень рада, что попала к массажисту Юрию Онищенко. Он терпеливо ответил на все вопросы о процедурах, рассказал о средствах ухода, которые используются в них. А главное помог подобрать то, что мне было нужно Юрий показал на примере моего тела как массаж влияет на весь организм в целом и не только на физическом уровне Ощущения легкости, бодрости, здоровья и позитива после сеанса приятно удивили. Ушла застарелая боль в колене. Наконец-то за долгое время смогла нормально заснуть, не """"пристраивая"""" ногу. Кроме того, Юрий дал рекомендации как снимать боль и даже показал несколько массажных движений. Большое спасибо! Косметологу Ларисе"",""Спа - процедуры"",""https://www.tripadvisor.ru/ShowUserReviews-g2538807-d6428949-r835013553-Welna_Eco_Spa_Resort-Tarusa_Kaluga_Oblast_Central_Russia.html"""
"Велна Эко Спа Резорт,""Очень приятное место. Много тропинок, где можно нагуляться вдоль ручейков(тропинки подсыпаны щепой, поэтому даже в сырую погоду приятно гулять), сходить в хамам в спа, поплавать в бассейне. Питание очень понравилось: все вкусно и есть все для всей семьи, ресторан приятный с красивыми видами. Есть каши, супы-пюре (для тех кто с детьми). Кто жалуется на еду, ну не знаю, что они едят обычно такого, чего тут нет. Есть реально всё, действительно вкусно и еда все время пополняется, хватает всем, персонал очень дружелюбный. Есть Детская игровая в отдельном помещении, где проходят мастер классы или можно просто играть. У нас ребёнок уже подросший, играл сам с ребятами, а мы, родители балдели на массаже и в спа. В общем отдохнули все и все довольны!"",""Отель с душой!"",""https://www.tripadvisor.ru/ShowUserReviews-g2538807-d6428949-r834967182-Welna_Eco_Spa_Resort-Tarusa_Kaluga_Oblast_Central_Russia.html"""
"Велна Эко Спа Резорт,""Неплохое место для всей семьи, но возможно надо приезжать когда уже готовы к сезону. Территория интересная, но в апреле еще не ухожена. Корпуса прикольные, но уставшие. Кухня в ресторанах хорошая, но обед входящий в пансион не удобен - столпотворение на входе, неудобно раздеваться с детьми, тесно. В спацентре тоже тесно в выходные."",""Хорошо было раньше"",""https://www.tripadvisor.ru/ShowUserReviews-g2538807-d6428949-r834085906-Welna_Eco_Spa_Resort-Tarusa_Kaluga_Oblast_Central_Russia.html"""
"Глэмпинг Под небом,""Отличные условия проживания, очень отзывчивый и позитивный персонал!Ухоженная территория и невероятно вкусная еда, все условия для активного отдыха) Остались очень довольны и обязательно приедем ещё! Спасибо!"",""Отдых"",""https://www.tripadvisor.ru/ShowUserReviews-g7018511-d21206376-r798813665-Pod_Nebom_Glamping-Tishkovo_Moscow_Oblast_Central_Russia.html"""
"Глэмпинг Под небом,""Написал уточнить детали, прочитали и забыли. не как у меня в голове не уклыдывается.. люди просят с человека за сутки месячную зарплату продавца из Сергиев посада, но элементарно не могут ответить на сообщение. Надо ли вообще туда ехать?"",""Неклиентоориентированное место"",""https://www.tripadvisor.ru/ShowUserReviews-g7018511-d21206376-r797870952-Pod_Nebom_Glamping-Tishkovo_Moscow_Oblast_Central_Russia.html"""
