"selection1_name,""selection1_selection2_name"",""selection1_selection2_selection3"",""selection1_selection2_selection3_url"""
"Глэмпинг Под небом,""Великолепное место отдыха в соединении с природой. Чувствуется душа владельцев во всем от комфорта в палатках, кухни до обстановки на пляже! Персонал дружелюбный. Внимательный. Сделано все на отлично! Отдыхали с ребёнком, 4 годика , Маша осталась тоже в восторге . Водные развлечения - сапы, байдарки. Вэйк - это мечта! Так полюбили это место, что муж написал слова на песню Гребенщикова .. и теперь поем ..вспоминая, как было хорошо « pod_nebom голубым есть glamping у воды там счастьем и спокойствием окутан будешь ты а взору предстаёт величие страны с лесами и озерами невиданной красы«. Рекомендуем очень. Ребята - лучшие в этом виде отдыха !"",""Место силы и перезагрузки!"",""https://www.tripadvisor.ru/ShowUserReviews-g7018511-d21206376-r792760693-Pod_Nebom_Glamping-Tishkovo_Moscow_Oblast_Central_Russia.html"""
"Глэмпинг Под небом,""Здравствуйте! Столкнулась с хамским и странным поведением в этом месте. Выбирала место на weekend , хотела уточнить детали, на что мне сказали смотрите на сайте, пришлось выдавливать от них информацию. Цена космос, реально, деньги взяты с потолка, да это ладно, на сайте у них одна цена, а в переписке называют другую, но слушайте дальше. Я закрыла на это глаза, хотела забронировать, они говорят, для брони переведите всю сумму (а это на минуточку 70 000 р)!!! Я такая в смысле? А что оплатить при въезде нельзя? Как минимум, во всех нормальных местах бронируют без оплаты, во всех Глэмпингах, базах отдыха, отелях и т д. Я предложила оплатить 5% от стоимости, по моему мнения 5% это достаточно адекватная предоплата и её я гарантирую своё приезд, на что говорят - нет, платите 100%!"",""Однозначно не советую!"",""https://www.tripadvisor.ru/ShowUserReviews-g7018511-d21206376-r791123634-Pod_Nebom_Glamping-Tishkovo_Moscow_Oblast_Central_Russia.html"""
"Глэмпинг Под небом,""Суперский дизайн палаток, вкусная кухня, водные активности, пляж, лес. Можно провести романтические выходные с ужином на пирсе и видом на закат. Или активно позаниматся спортом - вейк за катером. В общем, круто. Всем советую"",""Отличное место в подмосковье на воде"",""https://www.tripadvisor.ru/ShowUserReviews-g7018511-d21206376-r769876980-Pod_Nebom_Glamping-Tishkovo_Moscow_Oblast_Central_Russia.html"""
"Гуляй-Город,""Приехали сегодня после дороги и музея в Серпухове. Доброжелательный персонал. Хорошо поужинали. При заселении поняли, что наш номер рядом с лестницей: запахи из ресторана, проходящие/пробегающие жители - всё слышно. Очень слышимость хорошая и за стеной. Попросили соседей в 23.00 потише разговаривать, почти получилось :) пытаюсь заснуть, беруши не очень помогают. Открыть окно и проветрить - можно, но до тех пор пока соседи не курят на балконе. Мы в номере 303, но можно было выбрать номера в конце коридора - было бы хорошо, если на сайте был бы план номеров. Завтра на блошку и в Поленово, а потом осваиваться на территории :)"",""выбор номеров"",""https://www.tripadvisor.ru/ShowUserReviews-g12972294-d12661866-r828554582-Gulyai_Gorod-Lanshinskiy_Zaoksky_District_Tula_Oblast_Central_Russia.html"""
"Гуляй-Город,""На свадьбу нам подарили сертификат Cuva, который решили реализовать в «Гуляй-город». Сначала про место: локация весьма живописная, в первую очередь за счёт вида на Оку, конечно. Достаточно мелко, вода должна быстро пригреваться, да и малышне раздор. В 10 мин езды на велике -затопленный песчаный карьер, неплохие виды. Рядом лесок, чистый, светлый и ягодный. На территорию приехали на двадцать минут раньше, нас попросили подождать. Через двадцать минут администратор будто бы впервые нас увидел, но ладно, списали на переутомление по жаре. Заселились в «эко-капсулу». Сама капсула крутая: огромное панорамное окно на реку, сам домик стоит на деревянном помосте, рядом два шезлонга и свой столик, внутри очень классно, есть все необходимое (душ, кондей, чайный набор, столовые"",""Два вечера, два разных впечатления."",""https://www.tripadvisor.ru/ShowUserReviews-g12972294-d12661866-r797855773-Gulyai_Gorod-Lanshinskiy_Zaoksky_District_Tula_Oblast_Central_Russia.html"""
"Гуляй-Город,""Из плюсов: Очень доброжелательный персонал, чистые номера, хорошая кухня, приятные природные объекты в пешей доступности. Небольшие минусы: В капсуле был очень дешёвый матрас, каждую пружину можно было посчитать телом, пришлось подкладывать одеяло, чтобы уснуть. Территория пока находится в состоянии полу-заброшенном, наверное, не успели подготовиться к сезону из-за сильного разлива реки весной. Утром во время завтрака довольно громко включают музыку на веранде."",""Общее впечатление положительное"",""https://www.tripadvisor.ru/ShowUserReviews-g12972294-d12661866-r789782565-Gulyai_Gorod-Lanshinskiy_Zaoksky_District_Tula_Oblast_Central_Russia.html"""
"Гуляй-Город,""Дорогой Гуляй-Город! Вот уже целый год я взахлеб рассказываю о тебе всем друзьям и знакомым, но думаю, отзыв на трипэдвайзере для тебя будет полезней) Это место спасло нас в пандемийное лето 2020года. Мы действительно отдохнули. Это было так важно для нас. Здесь великолепно все: вкуснейшая кухня, удобный уютный номер (у нас был двойной розовый, жили с двумя детьми, в одной комнате было бы сложно), потрясающая природа, теплая речка. Дети постоянно зависали на купание/батут, так что мы выдохнули!) Гуляли каждый день по полю, любовались разнотравьем и великолепными закатами. Баня и сап-доски тоже огромный плюс) Красивейший интерьер отеля. А завтраки на открытой терассе каждое утро были приятнейшим ритуалом. Спасибо вам! Мы скучаем)"",""Идеально) Скучаем. Привет ласточкам!)"",""https://www.tripadvisor.ru/ShowUserReviews-g12972294-d12661866-r788187126-Gulyai_Gorod-Lanshinskiy_Zaoksky_District_Tula_Oblast_Central_Russia.html"""
"Гуляй-Город,""Очень довольны двухдневной поездкой в Гуляй-город. Останавливались в эко-капсуле Орбита. Комфортно и доброжелательно. Поначалу было немного свежо, но потом домик прогрелся. А ещё в капсуле есть печка-камин. Очень уютно! Персонал самой гостиницы очень вежливый. Ресторан с вкусной едой. Кроме того, в этом комплексе есть баня. Небольшая, но для двоих удобная."",""Приятный отдых, даже зимой!"",""https://www.tripadvisor.ru/ShowUserReviews-g12972294-d12661866-r783599715-Gulyai_Gorod-Lanshinskiy_Zaoksky_District_Tula_Oblast_Central_Russia.html"""
"Глэмпинг Китовый Берег,""Мы не могли и предположить, что получим столько новых эмоций и встретим столько интересных людей на краю земли… Ехать в путешествие посоветовали друзья, они были здесь в августе и остались в полном восторге. Прямой самолёт Пермь-Мурманск не оставил и доли сомнений, что надо лететь. Из отеля в Мурманске нас забрал гид Максим на достаточно комфортном Land Cruiser. Дорога до базы длилась 5 часов, но мы ее совсем не заметили, потому что Максим занял наше внимание историей. Местами мы останавливались и выходили из авто посозерцать виды или посмотреть памятники, заехали в Долину Славы. На базе нас тепло встретила милая девушка Елена, напоила чаем с травами, заселила в комфортные глэмпинги и отправила в баню. Кстати, баня нам полюбилась и мы ходили в нее каждый день. За дубовые"",""САМОЕ НЕЗАБЫВАЕМОЕ ПУТЕШЕСТВИЕ НА КРАЙ ЗЕМЛИ"",""https://www.tripadvisor.ru/ShowUserReviews-g2305398-d23556794-r814700735-Kitovy_Bereg_Glamping-Pechenga_Murmansk_Oblast_Northwestern_District.html"""
"Zelenaya Tropa,""Итак, вы платите 30 000 рублей за две ночи, БЕЗ еды, при этом доплачиваете за трёх килограммовую собаку и получаете: 1. Домик который кишит муравьями. В буквальном смысле они повсюду, по кровати, по кухне, по стакану, который нужно поставить в холодильник, если вы хотите оставить его без них, муравьи на стенах, в чистом чайнике, в ванной…везде..ты не спишь а просто чувствуешь как все шевелится вокруг:( 2. Пол в ванной, под которым стоит вода и просто хлюпает и выливается из щелей, если на него наступить, от этого постоянно мокрые ноги, носки, полотенца, при этом при заезде был включён электрический тёплый пол…видимо, чтобы гостей ещё и коротнуло. 3. 27 клещей, которых мы сняли со своей ОБРАБОТАННОЙ собаки…предупреждал ли кто то? Нет. Такое, конечно, впервые. Да, минусы есть"",""Разочарования"",""https://www.tripadvisor.ru/ShowUserReviews-g2323964-d17546049-r838443655-Zelenaya_Tropa-Tula_Oblast_Central_Russia.html"""
"Zelenaya Tropa,""Место явно не для всех, надо точно понимать соответствие цены и качества. Мы как опытные путешественники, в том числе и формата глэмпинга, впервые столкнулись с такой большой дифференциацией цен. Нам досталась 9 дача, из всех дач самая некачественная, недоделанная, старая и совершенно не соответствующая тому что изначально было на фото. Видно, что организацией глэмпинга занималась женщина , гели для душа, ушные палочки и подушка в стразиках это все продумано, а вот достроить менять белье в домиках, завести зубные щётки и тапки, тропинку к домику, убрать строительные материалы, какашки с деревянных тропинок, тут не додумались. Две ночи в 9 даче обошлись в 26 тысяч с отдельной доплатой за завтрак. Внимание! Это цена пятизвездочного отеля в центре Москвы за две ночи с завтраком и"",""Ужасно"",""https://www.tripadvisor.ru/ShowUserReviews-g2323964-d17546049-r837940091-Zelenaya_Tropa-Tula_Oblast_Central_Russia.html"""
"Zelenaya Tropa,""Отличный глэмпинг - множество вариантов размещения. Мы выбрали домик на дереве - все удобства, кухня, терраса и отличный вид. Домик хорошо обустроен и оснащён необходимым минимумом хорошей техники. Косметика в домике - от геля для душа до кондиционера какой-то авторской разработки с эфирными маслами и прочими полезностями. Понравилось мятное мыло для рук. Но почему-то оно было только у общих рукомойников . Общие места - для приема пищи и вечерних посиделок у костра хорошо продуманы. Питание понравилось - домашняя кухня, много продуктов с местных ферм. Есть разные настольные игры для детей и взрослых. Один из важных моментов, глэмпинг - dog friendly. Встретили многих любителей собак для общей радости потомцев. Рассматриваем это место для повторного посещения."",""Отличный глэмпинг"",""https://www.tripadvisor.ru/ShowUserReviews-g2323964-d17546049-r804536482-Zelenaya_Tropa-Tula_Oblast_Central_Russia.html"""
"Zelenaya Tropa,""Добрый день. Мы были в лагере на Оке с одной ночевкой. Эти два дня привели нашу компанию в восторг! Времени было мало, погода дождливая. Но коллектив и занятия в Матклассе сделали свое дело - мы окунулись в природу и мир математики, а дети хотели продолжать и продолжать. Надеемся минимум на неделю путешествия с Матклассом куда угодно! Спасибо вам за профессионализм и гибкий подход!"",""Мы в восторге от отдыха"",""https://www.tripadvisor.ru/ShowUserReviews-g2323964-d17546049-r788523896-Zelenaya_Tropa-Tula_Oblast_Central_Russia.html"""
"Zelenaya Tropa,""Завершая пребывание в каком-нибудь отеле я всегда стараюсь сформировать свое комплексное впечатление о месте с целью понять, стоит ли сюда возвращаться или нет. Мнение о Зеленой тропе сформировал на основании нескольких факторов: * Номер - малюсенький домик, в котором сложно разойтись 2м людям. Внутренняя эргономика совершенно непродуманна. Нет геля и шампуня, а душ плохо спускает воду. Матрасы, подушки и одеяла самого низкого качества, на которых не удобно спать. Из окна дует, обогреватель дребезжит и ночью очень мешает. * Еда - на один прием пищи доступно несколько видов блюд, но практически все они несъедобны. Так как продукты используются некачественные, то после еды у тебя возможны два ощущения: тошнота или ощущение, что съел ведро щебня. Также хочу отметить, что по"",""Разочарование и пустота"",""https://www.tripadvisor.ru/ShowUserReviews-g2323964-d17546049-r776692346-Zelenaya_Tropa-Tula_Oblast_Central_Russia.html"""
"Мамонт Camp,""Потрясающее единение комфорта, уюта, невероятно вкусной еды и авторской подачи с природой, возможностью проснуться под шум реки без единого постороннего звука и видами Горного Алтая?? Команда организаторов потрясла нас своими идеями, заботой о каждом из нас (ни одна наша просьба, даже самая незначительная не осталась без внимания). У ребят есть запас всего, начиная от оборудования для треккинга, заканчивая вашим любимым вином?? Ребята, вы лучшие! Обязательно к вам вернёмся!??"",""Атомно проведённое время??"",""https://www.tripadvisor.ru/ShowUserReviews-g4590766-d23536543-r804193302-Mamont_Camp-Ust_Koksa_Republic_of_Altai_Siberian_District.html"""
"Мамонт Camp,""В полном восторге от места, программы, людей. Отдых как в детстве, когда тебя кормят 3 и больше раз, заботятся о твоём комфорте да ещё и активность продумана с идеальной нагрузкой. Мы ехали отдыхать, а не совершать туристические подвиги :) Лагерь на берегу реки, просыпаешься в шатре с панорамным видом и слышишь природу каждую секунду. Все запахи тумана, реки, цветов чувствуются на 100% и вся эта природная самобытность сочетается с ресторанным сервисом, горячей водой 24/7, подогреваемыми простынями, баней и кедровой купелью. Однажды у костра мы видели лисицу, а при ясном небе мы гарантировано заставили Млечный Путь. Это лучший опыт знакомства с Алтаем и командой Mamont camp, жаль, что погрузилась в глэмпинг только в этом году."",""Глэмпинг в Алтае для искушённых гостей"",""https://www.tripadvisor.ru/ShowUserReviews-g4590766-d23536543-r803140983-Mamont_Camp-Ust_Koksa_Republic_of_Altai_Siberian_District.html"""
"Мамонт Camp,""Волшебное место: все продумано до мелочей, внимание к деталям поражает. Очень комфортные стильные шатры, души с горячей водой, потрясающая кухня, красивейшая жаркая баня. Но самое главное это команда: все, от администрации до официантов, очень внимательные, преданные своему делу профессионалы. Обязательно вернусь снова."",""Самый комфортный способ увидеть Алтай"",""https://www.tripadvisor.ru/ShowUserReviews-g4590766-d23536543-r802584300-Mamont_Camp-Ust_Koksa_Republic_of_Altai_Siberian_District.html"""
"Скала,""Проживали в домике с видом на море. Ощутил полную идиллию и спокойствие, как я понял на территории были только мы:)-хотя и не удивительно вторник среда в марте может быть с этим связано. Хорошее место чтобы отдохнуть от суеты, пожарить мясо и провести время с семьей, гуляя и любуясь на море. Незначительный минусь что на территории не работал ресторан, но об этом предупреждали при бронировании и мы подготовились, но всё же..."",""Отдых удался"",""https://www.tripadvisor.ru/ShowUserReviews-g2619415-d12118366-r833490618-Scala-Kabardinka_Gelendzhiksky_District_Krasnodar_Krai_Southern_District.html"""
"Скала,""Отдыхали с парнем в начале сентября. В одном из самых бюджетных размещений - тент в лесу. Бюджетным сложно назвать, но очень хотелось попробовать новый вид отдыха - в глэмпинге. Тэнт уже далеко не такой красивый как на фотографиях (из-за сырости пошли темные пятна, характерный запах, коврик и одеяла тоже к к концу сезона не первой свежести). Но матрас удобный, светильник и обогреватель работали) Пляж ужасен, покупаться особо не получится. Но можно пройти 10 минут по побережью к судну РИО и там будет симпатичная пляж с галькой, но он совсем небольшой, так что народ там мостится друг к другу. Туалеты и душ сделаны из самых дешевых материалов, но в целом там было чисто. Вид на море и город у отеля и правда потрясающий. Территория чистая, персонал вежливый. Но кажется, это не"",""Ни рыба ни мясо ??"",""https://www.tripadvisor.ru/ShowUserReviews-g2619415-d12118366-r811050864-Scala-Kabardinka_Gelendzhiksky_District_Krasnodar_Krai_Southern_District.html"""
"Скала,""Часто приезжаю в Кабардинку покупаться на море из Новороссийска. Появилось модное место глемпинг Скала несколько лет и я хоть раз в сезон туда приезжала и привозила своих гостей. Приехала и в этом году. Так как пляж там ужасный, огромные камни в воде, водоросли и отсутствие тени на пляже, я там никогда не купаюсь. Приезжаю покушать в кафе и полюбоваться морем. Попав на территорию, была остановлена охранником, который в грубой форме объяснил, раз приехала в кафе. туда и иди и нечего по территории ходить. во что мы превращаемся, у нас охранник главный начальник. Из плюсов этого глемпинга вид на море. Из минусов отсутствие бесплатной парковки, ужасный пляж, ужасное море и с этого года ужасный сервис. Ну и конечно книги отзывов и предложений вы у них не найдете. Поэтому не"",""Как я хотела посетить глемпинг"",""https://www.tripadvisor.ru/ShowUserReviews-g2619415-d12118366-r797150407-Scala-Kabardinka_Gelendzhiksky_District_Krasnodar_Krai_Southern_District.html"""
"Скала,""Мы выбрали этот вариант размещения, чтобы попробовать формат глэмпинга. Отдыхали здесь семьёй в начале июня. Местоположение глэмпинга великолепное: вдали от шумных улиц и перегруженных пляжей центральных улиц Кабардинки. Наш выбор пал на шатёр-сафари и мы не ошиблись. Шатёр-сафари - самое лучшее, что можно представить. Из шатра открывается живописный вид на море и закаты. Обстановка шатра, постельное белье - все хорошо. Но есть и минусы, а именно: отсутствует WiFi везде, кроме ресепшн; в шатре не дают полотенца (что для нас было неожиданным, учитывая ценник на аренду); нет элементарного набора посуды и столовых приборов. По нашей просьбе нам принесли полотенца. Могу сказать, что персонал Скалы очень дружелюбен и отзывчив, хоть и нерасторопен. Что касается территории, то все"",""Жемчужина Кабардинки"",""https://www.tripadvisor.ru/ShowUserReviews-g2619415-d12118366-r794162245-Scala-Kabardinka_Gelendzhiksky_District_Krasnodar_Krai_Southern_District.html"""
"Скала,""Спонтанная поездка, случайно нашли этот глемпинг и решили попробовать для себя необычный способ размещения – кемпер. Раньше такого опыта не было, но в будущем хотим приобрести себе кемпер, поэтому для нас это был своеобразный тест-драйв. Остались только положительные эмоции, нас было двое, но думаю с комфортом разместились бы и 4 человека. Есть все необходимые условия для проживания, всё весьма уютно и чисто. Самое главное — это вид – прям на море, это запомнилось больше всего. Территория большая, чистая. Персонал был вежливый, заселили быстро, всё подробно рассказали и в целом дали дополнительную информацию по самому поселку. Из минусов погода, но тут без претензий, планируем вернуться еще раз уже в разгар сезона."",""Необычный отдых"",""https://www.tripadvisor.ru/ShowUserReviews-g2619415-d12118366-r786598762-Scala-Kabardinka_Gelendzhiksky_District_Krasnodar_Krai_Southern_District.html"""
"Халактырский пляж,"""","""","""""
"Шикша,""Прекрасное места для отдыха душой и телом. Бескрайние водные просторы вокруг острова. Прозрачные и глубокие озёра на самом острове. Влажные, богатые ягодами и грибами леса. Уеденное, вдали от людей место. Тёплые и удобные палатки с большой двуспальной кроватью. Большие, сытные завтраки и вкусные ужины. Были окружены любовью и заботой Александра и Татьяны!"",""Глэмпинг Шикша"",""https://www.tripadvisor.ru/ShowUserReviews-g2542436-d19450169-r770880334-Shiksha-Ostashkovsky_District_Tver_Oblast_Central_Russia.html"""
"Шикша,""Шикарный отдых в шикарных шалашах))) третий год ездим и всегда до слез не хочется уезжать! Ребята невероятные молодцы, все очень гостеприимно, палатки-тенты на деревянных подмостках в полметра, простыни с подогревом, лампа по центру палатки тоже греет до 30 градусов, душевые и туалеты из дерева с нормальнои? канализациеи? и подогревом, евент тент с завтраками и ужинами, кинотеатр и солярии?!!! Про лес, грибы и озе?ра я вообще молчу)) приезжайте - не пожалеете!!!"",""Лучший отдых))"",""https://www.tripadvisor.ru/ShowUserReviews-g2542436-d19450169-r770879686-Shiksha-Ostashkovsky_District_Tver_Oblast_Central_Russia.html"""
"Шикша,""Обалденное место! Потрясающая природа. Очень чисто, очень дружелюбно, очень вкусно. Палатки теплые, аккуратные и чистые, вкусные завтраки и ужины, для обедов есть кафе с домашней едой совсем близко (мммм, булочки с черникой), из развлечений - потрясающий лес, озера и сапы, рыбалка, настольный теннис, общение, костер по вечерам, при нас даже группа выступала вечером. Для детей- батут, игры и беготня с другими детьми. Ездили втроём на 4 дня с 4-летним ребенком, все в восторге. Ощущение хорошей домашней гостиницы при единении с природой. Мне кажется, что для короткого отдыха, учитывая дорогу, дней 5 - самое оно."",""Что я должна здесь писать?:) место - супер!"",""https://www.tripadvisor.ru/ShowUserReviews-g2542436-d19450169-r761900871-Shiksha-Ostashkovsky_District_Tver_Oblast_Central_Russia.html"""
"Шикша,""Чудесное и душевное место на озере Селигер на острове Хачин! Комфортные палатки с обогревателями и электричеством! Вкусные разнообразные завтраки и ужины! Лодки, велосипеды и много всего в свободном пользовании)"",""Глэмпинг"",""https://www.tripadvisor.ru/ShowUserReviews-g2542436-d19450169-r744989735-Shiksha-Ostashkovsky_District_Tver_Oblast_Central_Russia.html"""
"База отдыха Салокюля,""Отдыхали в этом чудесном местечке неделю в сентябре , 2мя семьями с маленькими детьми от 1-5л. Долго подбирали подходящий вариант и не прогадали). Хутор Салокюля находится в очень живописном месте на Ладожских шхерах . Наши мужчина занимались рыбалкой, брали в аренду лодки и потом дразнили нас потрясающими фото и видио с островов , даже нерпу засняли . Рыбку тоже кстати поймали , арендовали котелок и сварили уху. Детям очень понравился минизоопарк , гуси , еноты, кролики , курочки приходят прямо к домикам, как будто ты и правда оказался в деревенском аутентичном Хуторке . Банька с чаном на озере -вообще отельная сказка , на улице шёл дождик , а мы с детьми сидели в тёплом чане и наслаждались окружающей природной красотой , мужчины наши ныряли с баньки в озеро , это настоящий"",""Отдохнули душой и телом ! 100% перезагрузка"",""https://www.tripadvisor.ru/ShowUserReviews-g9740131-d12475961-r819052344-Holiday_Village_Salokyla-Lumivaara_Lakhdenpokhsky_District_Republic_of_Karelia.html"""
"База отдыха Салокюля,""Уютные деревянные домики, живописная природа, свежий воздух, идеальные места для рыбалки и прогулок на лодочках. Очень понравилась банька на воде) Были в летнее время, хотим посетить вас еще и зимой )"",""Отличное место для отдыха"",""https://www.tripadvisor.ru/ShowUserReviews-g9740131-d12475961-r808762661-Holiday_Village_Salokyla-Lumivaara_Lakhdenpokhsky_District_Republic_of_Karelia.html"""
"База отдыха Салокюля,""Хотим выразить благодарность за приятный отдых на Вашей базе. Место стоит того, чтобы возвращаться и рекомендовать друзьям! Спасибо за тишину и уют! Мы отлично отдохнули. Обязательно приедем к Вам еще раз!)"",""Прекрасная база для семейного отдыха!"",""https://www.tripadvisor.ru/ShowUserReviews-g9740131-d12475961-r793185729-Holiday_Village_Salokyla-Lumivaara_Lakhdenpokhsky_District_Republic_of_Karelia.html"""
"База отдыха Салокюля,""Отличное аутентичное место. Нам с детками очень понравилось. Как у бабушки побывали. Все чисто и опрятно, видно что база не для прокачки денег. Очень теплое и душевное место. Всем рекомендуем. Не пожалеете не чуть."",""Нет лучше места в Карелии."",""https://www.tripadvisor.ru/ShowUserReviews-g9740131-d12475961-r792742393-Holiday_Village_Salokyla-Lumivaara_Lakhdenpokhsky_District_Republic_of_Karelia.html"""
"База отдыха Салокюля,""Все очень понравилось. Чистенько и опрятно. Уже не первый раз здесь и надеемся не последний. База как новенькая, как несколько лет назад. Енотики подросли, кролики супер. Очень любим и всем советуем !!"",""Отличное место для семейного отдыха."",""https://www.tripadvisor.ru/ShowUserReviews-g9740131-d12475961-r792348460-Holiday_Village_Salokyla-Lumivaara_Lakhdenpokhsky_District_Republic_of_Karelia.html"""
"Дальний кордон,""Турбаза находится недалеко от Москвы - примерно 100 км по Минскому шоссе, второстепенным дорогам и слегка убитому грейдеру. На территории в общей сложности примерно 10-12 домиков, мы снимали шатёр на помосте (глэмпинг) на две ночи. У каждого свой помост для входа в реку, мангал и достаточное расстояние, чтобы чувствовать уединение. Турбаза дружелюбна к питомцам - мы заплатили небольшую сумму и смогли взять с собой собаку. Река чистая, виды вокруг замечательные! Персонал очень гостеприимный, отзывчивый и готовый помочь. Однозначно рекомендую!"",""Замечательное место!"",""https://www.tripadvisor.ru/ShowUserReviews-g14132149-d14082827-r794505206-Dalniy_Kordon-Peredel_Kaluga_Oblast_Central_Russia.html"""
"Дальний кордон,""Провели выходные в конце сентября на базе несколькими семьями, чтобы отметить семейный праздник. Тихое спокойное место, территория ухоженная, есть даже детская площадка. У каждого домика есть мангал и уличная мебель, очень удобно, чтобы пожарить мясо на природе. Домики теплые, чистенькие, укомплектованы всем необходимым. Единственное, вода в санузле специфическая, с запахом, рекомендую питьевую воду или на чай брать с собой. Еще нас достали в первую ночь мухи, которые по осени слетаются в тепло, но если ночью оставить свет в туалете, то они дружной толпой улетают туда. Мы были уже в конце сезона, поэтому были некоторые трудности с кафе, нужно было заранее договариваться и обговаривать меню. Спасибо Сергею за вкусные обеды и завтраки, даже в столь стесненных обстоятельствах он"",""Приятное место"",""https://www.tripadvisor.ru/ShowUserReviews-g14132149-d14082827-r773351364-Dalniy_Kordon-Peredel_Kaluga_Oblast_Central_Russia.html"""
"Дальний кордон,""Как только я увидела, что на территории базы @ есть глэмпинг, то, несомненно, без внимания это место не осталось. Сразу скажу о минусе (единственном), съехав с основной трассы около 20 км. вам придется потрястись по грунтовой дороге, местами разбитой. Но нас этот факт не огорчил, потому что были в предвкушении отдыха в глэмпинге.?? Глэмпинг ?? полностью мебелирован, подведено электричество, есть 3 полноценных спальных места, холодильник, чайник, посуда частично, умывальник с подогревом, на веранде располагаются стол, стулья и гамак. Кто боится промокнуть или замерзнуть, не бойтесь. ВСЕ ПРОВЕРИЛИ НА СЕБЕ!!!?? Во-первых, он выполнен из безупречно прочных материалов, мы как раз испытали и гром и сильнейшей ветер и ливень, находясь внутри. ВЫДЕРЖАЛ!!!?? Во-вторых, в"",""Нашла еще одно чудесное местечко, где можно отдохнуть душой и телом"",""https://www.tripadvisor.ru/ShowUserReviews-g14132149-d14082827-r763347307-Dalniy_Kordon-Peredel_Kaluga_Oblast_Central_Russia.html"""
"Айвенго,""Выбрали отдых на Алтае как альтернативу поездке на море в Турцию. В какой-то момент поняли, что хотим тишины и покоя, что никакой эксклюзив не заменит единение с природой. Наш шатер был без имени, под номером 2. Очень понравился, находится в уединении, дальше всех, среди гор и реки. В этом году тоже собираемся на Алтай, Катунь манит. Приедем с друзьями, сразу будем бронировать три шатра на первой линии."",""Лучший отдых!!!"",""https://www.tripadvisor.ru/ShowUserReviews-g6857095-d23426860-r828390934-Aivengo-Yelanda_Altai_Krai_Siberian_District.html"""
