"selection1_name,""selection1_selection2_name"",""selection1_selection2_selection3"",""selection1_selection2_selection3_url"""
"Айвенго,""Любители отелей «все включено» , предсказуемости и комфорта, как в отелях 5 звезд-вам не сюда! Здесь - приключения, здесь возможен выход из зоны комфорта (из-за грозы отключили электроенергию, но кухня работала и горячая вода была) , здесь почти нет связи и скролить ленту инстаграмма нет возможности! Но нам и не хотелось. Здесь - близость к природе, отличная кухня в дали от цивилизации (даже мастер классы, мы попали на ризотто-это было очень вкусно!), головокружительные пейзажи, посиделки у костра с глинтвейном, или с гитарой, разговоры , прогулки в горах с Лисой (собака, которая живет в Айвенго и не прочь составить компанию!), встретить табун лошадей забежавших на миноточку подъесть вкусной травы или коров, есть огромные качели от которых дух захватывает, пляж с песком,"",""ПРОБУЖДЕНИЕ"",""https://www.tripadvisor.ru/ShowUserReviews-g6857095-d23426860-r806795667-Aivengo-Yelanda_Altai_Krai_Siberian_District.html"""
"Айвенго,""Уже после того, как прожив в этом потрясающем месте 2 дня мы решили, что нам очень повезло, ведь нашли мы его случайно и на эти даты у нас уже был забронирован другой отель и были построены планы. Но! Увидев палатку на берегу реки мы не долго думая изменили все наши планы. И как же мы были правы. Лагерь находится на берегу реки и она достаточно шумная, так что если вы любите спать в тишине, то лучше взять палатку на 2й или 3й линии. На самом деле этот отель хорош тем, что из любой палатки вид будет просто потрясающий. Очень хорошая территория. Качели для детей(мы тоже катались), песочница с игрушками, зоны для мангалов. Деревянные дорожки ко всем палаткам. Обязательно вас порадуют множество резвящихся сусликов. Их мы видели только на территории этого отеля за весь отпуск."",""Спасибо за эмоции!!!!"",""https://www.tripadvisor.ru/ShowUserReviews-g6857095-d23426860-r794170314-Aivengo-Yelanda_Altai_Krai_Siberian_District.html"""
"Айвенго,""Бронировали шатер на 3 линии через букинг, за адекватную, на наш взгляд, цену (5400/сутки). Территория очень понравилась, Шатры выглядят здорово, деревянные дорожки удобные, на территории есть пляжи, качели, костровые зоны с бесплатными дровами. Находиться здесь очень приятно и хочется вернуться. Все сотрудники очень доброжелательны и приветливы, во время приезда без внимания не оставили, сразу встретили и заселили раньше 14. Географически глэмпинг очень удобно расположен, в живописном районе, но недалеко от жуткого Чемала где базы, кафешки и магазины и прочая инфраструктура расположены друг на друге. Из минусов: -Террасу кафе можно было бы доработать и сделать более презентабельной и уютной, но наверное все еще впереди) -Внутри шатра не хватало стульев, видели, что у других"",""Понравилось, но есть недочеты"",""https://www.tripadvisor.ru/ShowUserReviews-g6857095-d23426860-r793890520-Aivengo-Yelanda_Altai_Krai_Siberian_District.html"""
"Айвенго,""Очень понравилось место. Глэмпинг, где удалось забыть офис и суету. Расслабляешься от видов гор и шума Катуни. Уютный минимализм в шатрах, вкусная еда и легкое общение. Спасибо за душевность и живописность. Большое желание вернуться!"",""Ivengo Altai"",""https://www.tripadvisor.ru/ShowUserReviews-g6857095-d23426860-r793014843-Aivengo-Yelanda_Altai_Krai_Siberian_District.html"""
"Папоротник,""Решили отдохнуть в Карелии. Выбрали это место. Думали отдохнуть, получилось всем наоборот. подъезд к кемпингу-целый квест. ещё и бездорожье, ещё и снег не убирают к подъезду. больше минусов в дороге, чем плюсов, даже не смотря на то, что как в сказку попадаешь. виды, конечно, нереальные. приехав на место, не совсем понимаешь, что и как-освещения ноль, кроме твоих фар. встретили ребята, проводили на место, сказав, что дом ещё не совсем достроен. ожидание были хорошие, но войдя в дом понимаешь, что ахтунг. домик только построили и сдают. на полу дсп, окна не доделаны, хоть и панорамные. стоит одна кровать и что-то подобие камина(пахнет газом!). подобие стола оставляет желать лучшего. а про ванную комнату отдельный пост. стоит биотуалет и умывальник , как в ссср, в деревне. не"",""Никому не рекомендую"",""https://www.tripadvisor.ru/ShowUserReviews-g2213191-d15013352-r824262037-Paporotnik-Lakhdenpokhya_Lakhdenpokhsky_District_Republic_of_Karelia_Northwest.html"""
"Папоротник,""Компанией из 4х человек забронировали 2 домика на новогодние праздники. На протяжении всего декабря переписывались с руководством этого псевдоглемпинга, спрашивали готовы будут домики или нет к нашему прибытию. За день ещё раз уточнили у Сергея ( управляющего этой конторы) будут ли готовы домики к нашему прибытию, нам подтвердили что все готово, можете приезжать. Он же также является основателем этого постоянного развода на деньги. По факту когда приехали увидели несколько недостроенных домов, которые явно не готовы для проживания, нет туалета и водопроводной воды вообще никакой. Домики не соответствуют описанию и фотографиям, которые скидывают в группе. На какие либо преложения по возврату денег Сергей сначала не брал трубки, потом категорически отказал в возврате, причём"",""Ужасный отдых! Мошенничество! Развод на деньги!"",""https://www.tripadvisor.ru/ShowUserReviews-g2213191-d15013352-r823622753-Paporotnik-Lakhdenpokhya_Lakhdenpokhsky_District_Republic_of_Karelia_Northwest.html"""
"Папоротник,""Отдать за 2 ночи 14 с лишним тысяч и получить по факту ...дайте подумаю..ничего!на букинге не слова о отсутствии электричества ,лишь тонкий намёк, что розеток нет, соответственно холодильника нет ,мы привезли 3 кг шашлыка, сыр,йогурты, а давайте куда хотите. Света нет ,несчастные 2 """"палочки"""" светодиодные ?????глаза выколи...почему нельзя добавить фонариков свечей или хотя бы указать это на сайте!!!!есть """"баня"""",за которую мы отдали 2000 р,а на неё без слез не взглянешь.. грязно..да её ещё и перетопили,что там в предбаннике можно было париться ,а в банк сгореть.При бронировании в вотсап пришло сообщение от хозяина,что на 2 часа лодки в подарок ,в итоге при выезде пришлось это доказывать администратору.Лодка 1, тащится из """"глемпинга """" на квадратцикле,потом сам плывёшь фиг знает"",""ОТВРАТИТЕЛЬНЫЙ ПСЕВДО """"ГЛЕМПИНГ"""""",""https://www.tripadvisor.ru/ShowUserReviews-g2213191-d15013352-r806778260-Paporotnik-Lakhdenpokhya_Lakhdenpokhsky_District_Republic_of_Karelia_Northwest.html"""
"Папоротник,""Испанский стыд, а не место для отдыха. Большего развода в сфере туризма я пока не встречала и, надеюсь, не встречу. Сразу скажу, что я не привереда , сама занимаюсь горным туризмом, останавливаюсь в палатках без света, удобств, интернета и прочего. По плохим дорогам тоже езжу-не страшно. Но не за 6000 рублей за ночь . Цена и качество не то, чтобы не соотвествуют-они диаметрально противоположные. Накануне мы останавливались на турбазе с идеальным подьездом, отличными удобствами, полноценной кухней, чистейшей комнатой, заплатили за это 4500 и нам показалось, что это было дорого. Если бы мы знали про папоротник-4500 показались бы нам задаром. Доведите место до ума-и берите деньги, все только спасибо скажут. Но когда в неуютный без окон шалаш, обветшалый с дырками, с видавшей видами"",""Развод на деньги"",""https://www.tripadvisor.ru/ShowUserReviews-g2213191-d15013352-r801251628-Paporotnik-Lakhdenpokhya_Lakhdenpokhsky_District_Republic_of_Karelia_Northwest.html"""
"Папоротник,""Ставишь палатки в богом забытом месте, до которого почти невозможно добраться на легковом автомобиле, не повредив этот самый автомобиль, экономишь на электричестве (его нет не только в палатках, но и у администрации, а значит и нет розеток, и нет холодильника, и нет горячей воды и т.д). Пишешь красивое описание на сайте, которое не соответствует действительности, называешь все это глэмпингом и вуаля - глупые туристы от безысходности (потому что летом, когда заграница закрыта, российских мест размещения очень не хватает) платят по 6 тыс за сутки (естественно, вперед). А если тебе что-то не нравится и ты хочешь уехать раньше, то это твои проблемы и деньги тебе никто не вернет, потому что все претензии - это твое субъективное мнение, которое хозяев не интересует. Ведь они по-своему"",""Внимание! Мошенники! Как можно нажиться на туристах в эпоху пандемии. Руководство к действию."",""https://www.tripadvisor.ru/ShowUserReviews-g2213191-d15013352-r800076644-Paporotnik-Lakhdenpokhya_Lakhdenpokhsky_District_Republic_of_Karelia_Northwest.html"""
"Polyana Glamping,""Потрясающая локация, идеальное место, чтобы провести время в Калининграде. Приезжаем во второй раз, впервые были в 2019 году. Глэмпинг - на территории заповедника со всеми вытекающими преимуществами, много живности, прекрасная природе и, конечно, море. Думается, что с маленькими детьми может быть не очень комфортно, но это на усмотрение родителей. Очень удобные кровати и сам шатер не уступает уровню хорошего отеля. Цены - приятные, особенно после подмосковных глэмпингов. Очень здорово, что можно вкусно поесть, на Косе нормального кафе больше нет. Полный комфорт, а если повезет с погодой, то отдых удастся на 1000%. Спасибо сотрудникам глэмпинга за организацию прекрасного отдыха!"",""Идеальное место для пар, которые хотят провести время на природе"",""https://www.tripadvisor.ru/ShowUserReviews-g8116289-d21210827-r817318123-Polyana_Glamping-Lesnoy_Zelenogradsky_District_Kaliningrad_Oblast_Northwestern.html"""
"Polyana Glamping,""Само место чудесное, на лоне природы, рядом Балтийское море с широчайшим и почти безлюдным пляжем. Но как пишут многие, это не заслуга создателей так называемого """"глэмпинга"""". Что хотелось бы обозначить, нам шатер не дал полного ощущения комфортного отдыха, хотя в целом обустроен он неплохо, удобная кровать с подогревом, оригинальная мебель, коврики, электричество, уютный свет. Стулья и гамак на улице. Душевыми мы не пользовались, туалет годный. В сентябре ночью холодно, воздух ледяной, увы подогрев матраса и теплое одеяло нас не спасали, голову ведь под одеяло не спрячешь, а она тоже мерзнет да и дышать холодным воздухом не гоже, от него быстро начинает першить горло. А вечером после заката в кровати время проводить еще не хочется, но в шатре уже прохладно. Навесной"",""Классная идея, но ее реализация действительно страдает"",""https://www.tripadvisor.ru/ShowUserReviews-g8116289-d21210827-r809212710-Polyana_Glamping-Lesnoy_Zelenogradsky_District_Kaliningrad_Oblast_Northwestern.html"""
"Polyana Glamping,""Отдыхали с женой в этом красивом месте. Ночью поют птицы, очень романтично и необыкновенно. Первый раз отдыхали в подобном формате. Как пишут многие дороговато, с этим соглашусь полностью. Еда которую тут подают вообще никакая, завтрак подают очень долго и все холодное. Вечером заказали том ям и рыбу, суп пресный и кислый, рыба сухая, одним словом невкусно и долго. Персонал вежливый но не весь, парень с усиками и девушка за баром, остальные натягивают улыбку, было видно что нам не рады. Девушка с глазами как у рыбы всем поведением показывала, что ее все достали. Красивая природа, завораживающий костер ночью, из приятного все!"",""Слишком."",""https://www.tripadvisor.ru/ShowUserReviews-g8116289-d21210827-r789878627-Polyana_Glamping-Lesnoy_Zelenogradsky_District_Kaliningrad_Oblast_Northwestern.html"""
"Кемпинг Лес и Море,""Отдыхали 3 ночи, с малышом 6 мес и собакой Джек Рассел терьер. Понравилось всем без исключения. Ребёнок никогда так не спал как в этом сосновом лесу, а собака набегалась и накупалась на свободе. Еда это что-то фантастическое! Фирменная каша с мятой на завтрак наш фаворит. Есть развлечения - сап борды, каяк, настолки разнообразные, небольшая библиотека, вечерний кинотеатр, костёр и барбекю из маршмелоу. Всё уютно, комфортно, эстетично. Нам очень понравилось, обязательно приедем ещё!"",""Обязательно приедем ещё!"",""https://www.tripadvisor.ru/ShowUserReviews-g14994439-d12793122-r835457673-Campsite_Les_i_More-Spirovskiy_Kalyazinsky_District_Tver_Oblast_Central_Russi.html"""
"Кемпинг Лес и Море,""Мы провели там 3 дня, 3 волшебных дня в начале августа, которые мы до сих пор вспоминаем с огромной теплотой и любовью. Поездка на катере до острова, как отдельный вид путешествия, ведь мы посмотрели затопленную колокольню и полюбовались видами Волги. Палатки супер комфортные, мы выспались как никогда не выспались в городе. У каждой палатки стоит биотуалет и на острове есть душевые кабины, сложно поверить, что такое вообще возможно. На острове много ягод, грибов, сап борд, байдарки, лук, игровая зона. Прекрасная кухня! Вечерний костёр! Кино, для детей мультики. Дружелюбный и очень старающийся персонал!"",""Чудесное место!"",""https://www.tripadvisor.ru/ShowUserReviews-g14994439-d12793122-r829112321-Campsite_Les_i_More-Spirovskiy_Kalyazinsky_District_Tver_Oblast_Central_Russi.html"""
"Кемпинг Лес и Море,""Были 3 дня в начале августа. Очень понравилось! С первого взгляда вроде все просто, но детали..!! Решили вернуться на 4 дня в конце месяца. С погодой не повезло и практически все дни лил дождь с короткими промежутками. Но даже такая погода в целом не помешала и давала особое очарование острову и такой уже осенней атмосфере. Дождик убаюкивает когда спишь в палатке. Воздух влажный тепловатый лесной. Умытая природа. Грибы! Сапы, байдарки. Прекрасная кухня! Вечерний костёр! Дружелюбный и очень старающийся персонал! Очень понравился мастер-класс по изготовлению свечей, памятно и душевно. К вам хочется возвращаться! Спасибо за перезагрузку!"",""Вдохновляющее место"",""https://www.tripadvisor.ru/ShowUserReviews-g14994439-d12793122-r807748800-Campsite_Les_i_More-Spirovskiy_Kalyazinsky_District_Tver_Oblast_Central_Russi.html"""
"Кемпинг Лес и Море,""За 20 тысяч жить в палатке без окон, с запахом плесени, туалетом на улице!! Общим душем, метров 50 от палатки это как то слишком. В туалете нет света, надо ходить с телефоном ночью. За 3 дня номера не убирали, туалет тоже. Из плюсов: Еда хорошая, 3 раза в день, есть сап борд и каяк- все бесплатно. Игровая комната и лук. Вечером кино, и дружелюбная атмосфера."",""Не впечатлил"",""https://www.tripadvisor.ru/ShowUserReviews-g14994439-d12793122-r803535819-Campsite_Les_i_More-Spirovskiy_Kalyazinsky_District_Tver_Oblast_Central_Russi.html"""
"Кемпинг Лес и Море,""Очень хочу поделиться своими впечатлениями об этом уникальном месте. Мои друзья отмечали в августе 2020 свадьбу в Лес и Море, когда мы добрались до острова, то я сразу поняла, что реальность в разы превысила ожидания! Хотя я подписана на инстаграм аккаунт очень долго (@lesismorecamp) и уже была влюблена в них, но правда, когда оказываешься там - ты попадаешь в состояние эйфории и не веришь, что это происходит с тобой! Мы провели там 3 дня, 3 волшебных дня, которые мы все до сих пор вспоминаем с огромной теплотой и любовью. Я очень рада, что в нашей стране есть такое прекрасное место, где ты можешь уединиться от суеты и соединиться с природой в окружении близких людей. Хочу выразить огромную благодарность персоналу, которые помогали нам провести эти дни так ярко) Нас очень"",""Оазис гармонии и душевного равновесия"",""https://www.tripadvisor.ru/ShowUserReviews-g14994439-d12793122-r786062684-Campsite_Les_i_More-Spirovskiy_Kalyazinsky_District_Tver_Oblast_Central_Russi.html"""
"Майтри Кэмп на Финском Заливе,""Место очень красивое, живописное! Финский залив великолепен и, конечно же, отдых на берегу не может не понравиться. Но что же такое my tree camp и за что мы платим?? Ночь нам обошлась в 15 000 рублей. Ещё 5000 стоит бочка за 2 часа. Администратор предупреждает, что остывает она быстро и чтобы не замёрзнуть нужно так же бронировать сауну (без сауны купель забронировать нельзя). Сауна стоит ещё 5000 рублей, так же на 2 часа. Зачем же тогда делить стоимость? Вопрос. Ну ладно, бронируем, приезжаем в надежде на великолепный отдых! При заселении нас с радостью предупреждают, что света, воды и интернета - НЕТ. Но они работают над исправлением данной проблемы и через несколько часов все заработает. Предлагают ознакомиться с правилами. Если обобщить их, получится следующее: «мы не несём"",""Красиво, но за что мы платим?"",""https://www.tripadvisor.ru/ShowUserReviews-g2418659-d20150853-r836659806-My_Tree_Camp_on_the_Gulf_of_Finland-Vyborgsky_District_Leningrad_Oblast_Northw.html"""
"Майтри Кэмп на Финском Заливе,""Как нам понравилось даже не передать. Природа просто восторг. Домик (купол) очень уютный и тёплый. Тёплый пол пришлось даже уменьшить, а то стало жарко. Обстановка ничуть не хуже , чем в финских коттеджах. Интернет есть, во всяком случае для общения хватало. Дорога от шоссе не очень, но если не гнать то нормально. Кто-то написал, что оторвал бампер, даже не представляю как он ехал. Мы груженые ( три взрослых и собака и продукты) доехали отлично на Пежо. В общем, хочу сказать огромное спасибо и мы обязательно ещё приедем."",""Отдых в ноябре"",""https://www.tripadvisor.ru/ShowUserReviews-g2418659-d20150853-r817683632-My_Tree_Camp_on_the_Gulf_of_Finland-Vyborgsky_District_Leningrad_Oblast_Northw.html"""
"Майтри Кэмп на Финском Заливе,""Попали в этот шатровый отель совершенно случайно, проездом, в поисках места для отдыха и ночлега. И не пожалели!!! Менее чем за сутки отдыха получили такой заряд положительных эмоций и энергии, как будто отдыхали неделю. Вокруг чистая природа, лес, мох, черника, брусника, грибы, рядом (30-50 м) пустынный пляж, море, между шатрами на деревьях подвешены кресла, гамаки. Удобная столовая, в которой кормят вкусными завтраками, предлагая выбор из нескольких блюд, и всегда есть чай, кофе или просто кипяток без ограничений. Для """"стандартных"""" шатров есть вполне современные и в достаточном количестве туалеты, умывальники и душевые с горячей и холодной водой и другими необходимыми удобствами, а у """"vip"""" шатров эти удобства оборудованы индивидуально. Есть замечательная баня-бочка практически"",""Шатровый отель """"Хюгге Кэмп"""""",""https://www.tripadvisor.ru/ShowUserReviews-g2418659-d20150853-r766722529-My_Tree_Camp_on_the_Gulf_of_Finland-Vyborgsky_District_Leningrad_Oblast_Northw.html"""
"Майтри Кэмп на Финском Заливе,""Отдыхали семьей с 10-14.08. Приехали из Москвы, дочка очень хотела поехать в подобный кемпинг. Плюсы: очень красивая территория, много черники и грибов, великолепный финский залив, отличная баня, купель не оценили, хорошие палатки: одна двуспальная кровать и односпальная, печку не топили, обогреватель работал отлично, нагревал палатку очень быстро , мангал и шезлонг у каждой палатки. Хорошие завтраки: каша или яичница обычная/скрембл, чай всегда можно налить, можно попросить за отдельную плату приготовить обед, но мы не обращались. Минусы: один маленький холодильник, на всех гостей явно не хватает, но, сотрудница лагеря, когда увидела наше глубочайшее расстройство, что мы даже стейки не можем впихнуть, предложили положить их в свой холодильник, , остальные продукты потащили"",""Отдых в Хюгге"",""https://www.tripadvisor.ru/ShowUserReviews-g2418659-d20150853-r765627004-My_Tree_Camp_on_the_Gulf_of_Finland-Vyborgsky_District_Leningrad_Oblast_Northw.html"""
"Майтри Кэмп на Финском Заливе,""То, с каким вниманием к мельчайшим деталям здесь устроено все, я могу писать долго. До закрытия границ я путешествовала примерно трижды в месяц, но никогда по нашей стране. Забегая вперёд, хочу сказать что все следующие отели нашего маршрута в лесу, глемпинги, дачные отели и даже один суровый отечественный люкс - резорт не покорили меня так, как белые тенты на Финском заливе. То ли это моя ностальгия по дюнам калифорнийского побережья ( конечно же не только ), то ли это и впрямь редчайший случай , когда владельцам ЕСТЬ дело до того, круто ли тебе. Одним словом, это любовь с первого взгляда. У нас был шатёр на первой береговой линии с душем и туалетом. Но у тентов без удобств есть общий гигиенический блок в паре шагов, а ещё общий холодильник и зона для завтраков. Кстати, на"",""Невероятные впечатления"",""https://www.tripadvisor.ru/ShowUserReviews-g2418659-d20150853-r762718554-My_Tree_Camp_on_the_Gulf_of_Finland-Vyborgsky_District_Leningrad_Oblast_Northw.html"""
"Глэмпинг Северный Крым,""Не реклама...:)...довелось проездом сутки на базе провести. Как управляющий турбазой в Карелии.....Минусов у Замошье - нет....Плюсы..1) -разнесли заезд\выезд (час пик для любой турбазы) на два часа для разных домиков..2)-главный плюс- все новое...домики, инвентарь, даже, деревья посаженные...3)-организована парковка авто гостей...4)-отдых для семей с детьми - ферма со """"зверьем""""-контактный зоопарк....рекомендую.."",""Управляющий Тур базой"",""https://www.tripadvisor.ru/ShowUserReviews-g19882655-d19874003-r806049762-Glemping_Severnyy_Krym-Zamosh_ye_Luzhsky_District_Leningrad_Oblast_Northweste.html"""
"Глэмпинг Северный Крым,""В последний день пребывания, перестало работать кафе, причины не объяснили. Завтрак, который, указан на сайте, что """"включен в стоимость"""" нам не предоставили, сказали """"он предоставляется бесплатно, и никакой компенсации не будет"""". Даже не извинились. Стоимость аренды SUP бордов на сайте 500р, по факту на ресепшене уже указано 700р"",""Испортили впечатление"",""https://www.tripadvisor.ru/ShowUserReviews-g19882655-d19874003-r797463218-Glemping_Severnyy_Krym-Zamosh_ye_Luzhsky_District_Leningrad_Oblast_Northweste.html"""
"Трувор Глэмпинг Валдай,""Атмосферное, уютное и очень душевное место. Уединение в стильном домике прямо на берегу озера, в сочетание со свежим воздухом и чистым лесом делает отдых незабываемым. Для нас с семьей сложились идеальные выходные. Отдельно спасибо хозяину за чистейший дом, все очень удобно и эстетично. Вернемся однозначно еще не один раз."",""Запоминающийся отдых в невероятном месте"",""https://www.tripadvisor.ru/ShowUserReviews-g23217691-d23987435-r838672636-Truvor_Glamping_Valdai-Korotsko_Novgorod_Oblast_Northwestern_District.html"""
"Трувор Глэмпинг Валдай,""Отмечал здесь свой ДР. Очень понравился интерьер, укомплектованность дома всем необходимым. Отдельная благодарность администратору Алексею, который учёл все наши пожелания. И, конечно, прекрасный вид на озеро, плюс воздух Валдайский!"",""Душевное место"",""https://www.tripadvisor.ru/ShowUserReviews-g23217691-d23987435-r838672005-Truvor_Glamping_Valdai-Korotsko_Novgorod_Oblast_Northwestern_District.html"""
"Глемпинг Старый Сивух,""Выходные пролетели как маленькая жизнь! Они были насыщенными и запомнятся надолго! Комфортабельные глэмп-номера. Электронные ключи, чистота и уют. Аутентичность жизни в горах, пересекаемая с последними тенденциями в туризме. Мы обязательно вернемся, спасибо за сказку!"",""Отдых в глэмпинге"",""https://www.tripadvisor.ru/ShowUserReviews-g23769867-d23766734-r820326150-Glamping_Old_Sivukh-Staryy_Sivukh_Republic_of_Dagestan_North_Caucasian_Distri.html"""
"Долина мечтателей,"""","""","""""
"Eko-camping SFERA,""Были два дня назад. Место волшебное - ощущение, что побывали в настоящей сказке. Заснеженный лес, озеро - природа потрясающая. Жили в необычном домике - геосфере. Чисто, опрятно, тепло. Топили печь дровами - это не сравнится с камином в квартире. Брали с собой только продукты, чтобы приготовить на мангале, а оказалось, что есть кафе, где можно покушать. В принципе, всё необходимое для отдыха нам предоставили, и все принадлежности для мангала и посуду, и даже горячую воду в термосе. Насладились чаем из самовар - где ещё такое попробуешь?! Вечерняя прогулка на лыжах через лес стала настоящим приключением, так красиво, волшебно! Среди удобств в доме - биотуалет, впервые таким пользовались, но нам всё доступно объяснили. Душ с горячей водой в главном корпусе, в принципе знали куда"",""Волшебное место для отдыха! Побывали в настоящей сказке!"",""https://www.tripadvisor.ru/ShowUserReviews-g1572253-d12503749-r827318538-Eko_camping_SFERA-Pereslavl_Zalessky_Yaroslavl_Oblast_Central_Russia.html"""
"Eko-camping SFERA,""Спойлер: крайне отвратительное место с ужасным сервисом, который испортит ваш отдых и наслаждение природой. При заселении в экошалаше было холодно как на улице. Оказывается, персонал не помнил про наш заезд и они просто забыли включить обогреватель в номере. В итоге, до комфортной температуры в 20-22 градуса пришлось ждать 5 часов. Кстати туалет всегда будет холодным как на улице, потому что он не обогревается. Либо терпеть, либо снимать кальсоны в минусовую температуру. Пока грелся шалаш, купили дрова что бы пожарить шашлыки. Но дрова оказались настолько сырыми, что с некоторых поленьев вода капала. Хорошо что купили средство для розжига, с помощью которого смогли хотя бы поджечь некоторые более менее """"сухие"""" дрова и хоть немного согреться. В номере само собой нету воды,"",""Худшая реализация экокемпинга"",""https://www.tripadvisor.ru/ShowUserReviews-g1572253-d12503749-r820327318-Eko_camping_SFERA-Pereslavl_Zalessky_Yaroslavl_Oblast_Central_Russia.html"""
"Eko-camping SFERA,""Сама по себе идея вообще огонь (если говорить про сферу), но явно то, что увидели, не стоит своих денег. Приехали достаточно поздно, и это подпортило впечатление. Парковки как таковой нет, машину приходится кидать вдоль дороги, охват камеры не совсем понятен, как и работает ли она, освещение очень скудное, так еще и связи нет. Потом ждет плохо освещенная дорога до администрации. Большинство информации надо вытягивать клещами, но не сказать, что персонал не идет навстречу. Дорожки до самих сфер сделаны на скорую руку (как и многое). Касаемо сферы. На внешний вид намного лучше, чем внутри. Грязные шторы, поношенный матрас, биотуалет переживший и видавший многое, трещины и разводы на стеклах. Вид из окна минимальный, хотя и смотреть некуда. Выходит просто на тропинку, по которой"",""Идея классная, но много недочетов"",""https://www.tripadvisor.ru/ShowUserReviews-g1572253-d12503749-r819160646-Eko_camping_SFERA-Pereslavl_Zalessky_Yaroslavl_Oblast_Central_Russia.html"""
"Eko-camping SFERA,""При заселении проводили нас в наш геокупол #1 на вопросы персонал отвечал неохотно. Про территорию не рассказали вовсе ничего, про номер вкратце про биотуалет. Который после предыдущих гостей так и не убрали. Сразу скажу, что номер не предназначен для отдыха с детьми или животными. И судя по первым срокам в их памятке по отелю, что лежал в номере, владельцы отеля РЕКОМЕНДУЮТ СПОКОЙНО ПРИНИМАТЬ ВСЕ НЕУДОБСТВА, КОТОРЫЕ БУДУТ ВОЗНИКАТЬ, а возникать они будут. Выключатели не закреплены, розетки тоже болтаются, провода наружу. Вводной электрический автомат номера расположен внизу у ног, корпус не закрывается надёжно. Проводка вся малого сечения, автомат на малый ток, при использовании большого количества розеток (а часть из них нужна под холодильник и телевизор, например) его просто"",""Отдых тут может быть угрозой Вашему здоровью"",""https://www.tripadvisor.ru/ShowUserReviews-g1572253-d12503749-r810694817-Eko_camping_SFERA-Pereslavl_Zalessky_Yaroslavl_Oblast_Central_Russia.html"""
"Eko-camping SFERA,""эко кемпинг SFERA - купол плюсы - красивая природа - волейбольное поле на песке - кошки - бесплатные настолки - можно со своей едой, греют на административке в микроволновке минусы - на машине въезд запрещён, машину пришлось оставить у дороги, далеко от кемпинга - заход в воду весь в тине, около пирса плавают 2 сломанные лодки, а предоставляемые маленькие и то всего две, у одной из них все равно не было вёсел - цены на доп услуги на сайте и по факту различаются - угли для готовки платные, сырые (разжигали угли минут 25) - ближе к ночи во всем кемпинге выключилось электричество, было страшно - камина хватает на часов 5, ночью пришлось встать топить, дрова мокрые, разжигали минут 40 с газовым баллоном - душевые и туалет неприятно пахнут, неимоверная вонь идет от воды,"",""хуже место найти будет тяжело …"",""https://www.tripadvisor.ru/ShowUserReviews-g1572253-d12503749-r806400228-Eko_camping_SFERA-Pereslavl_Zalessky_Yaroslavl_Oblast_Central_Russia.html"""
"СПА ЛЕС глэмпинг,"""","""","""""
"Глэмпинг Под Небом,"""","""","""""
